Channel Setup, Not Averaged, Gain x1, Interval Multiplier x1,,,,,,,,,,,,,
[LOGGER CHANNEL 7],Disabled,,,,,,,,,,,,,,,
Sample,07/04/2023 16:36,0,9437850,5.79816,12484959,15.020921,3163421,1.032082,1.3584,2737.899902,2401.148525,,0.351488,,4802.296875,
Sample,07/04/2023 16:36,0,,,12484434,15.026809,3163063,1.031964,1.3746,2738.699951,2401.824774,,0.349417,,4803.649414,
Sample,07/04/2023 16:36,0,,,12484250,15.028873,3163496,1.032106,1.3586,2738.899902,2401.993785,,0.351921,,4803.987793,
Sample,07/04/2023 16:36,0,,,12484143,15.030073,3163638,1.032153,1.3621,2738.199951,2401.402145,,0.352742,,4802.804199,
Sample,07/04/2023 16:36,0,,,12484022,15.03143,3164861,1.032555,1.3649,2739.5,2402.501024,,0.359801,,4805.001953,
Sample,07/04/2023 16:36,0,,,12483870,15.033135,3165289,1.032695,1.3635,2740,2402.923654,,0.362267,,4805.847168,
Sample,07/04/2023 16:36,0,,,12483680,15.035266,3166370,1.033051,1.3603,2737.5,2400.810504,,0.368484,,4801.621094,
Sample,07/04/2023 16:36,0,,,12483506,15.037217,3168100,1.033619,1.3691,2738.899902,2401.993785,,0.378404,,4803.987793,
Sample,07/04/2023 16:37,0,,,12483327,15.039225,3168082,1.033613,1.3719,2740.600098,2403.430892,,0.378301,,4806.861816,
Sample,07/04/2023 16:37,0,,,12483195,15.040705,3167991,1.033583,1.3712,2738.699951,2401.824774,,0.37778,,4803.649414,
Sample,07/04/2023 16:37,0,9437843,5.798121,12483058,15.042242,3167552,1.033439,1.3689,2740.300049,2403.177273,,0.375266,,4806.354492,
Sample,07/04/2023 16:37,0,,,12482580,15.047603,3168948,1.033898,1.3662,2742.100098,2404.698782,,0.383253,,4809.397461,
Sample,07/04/2023 16:37,0,,,12482369,15.04997,3169313,1.034018,1.3623,2742.199951,2404.783184,,0.385337,,4809.566406,
Sample,07/04/2023 16:37,0,,,12482120,15.052763,3170171,1.0343,1.3635,2741,2403.768914,,0.39023,,4807.537598,
Sample,07/04/2023 16:37,0,,,12481931,15.054883,3170911,1.034543,1.3659,2742.699951,2405.205814,,0.394443,,4810.411621,
Sample,07/04/2023 16:37,0,,,12481735,15.057081,3171232,1.034649,1.3582,2741.399902,2404.106935,,0.396268,,4808.213867,
Sample,07/04/2023 16:37,0,,,12481498,15.05974,3171452,1.034721,1.3643,2742.800049,2405.290423,,0.397519,,4810.581055,
Sample,07/04/2023 16:37,0,,,12481357,15.061321,3170874,1.034531,1.3684,2741.399902,2404.106935,,0.394233,,4808.213867,
Sample,07/04/2023 16:38,0,,,12481199,15.063094,3171180,1.034632,1.3773,2740.399902,2403.261675,,0.395973,,4806.523438,
Sample,07/04/2023 16:38,0,,,12481058,15.064675,3170797,1.034506,1.3755,2740.399902,2403.261675,,0.393794,,4806.523438,
Sample,07/04/2023 16:38,0,9437826,5.798028,12480970,15.065662,3170133,1.034287,1.3795,2739.100098,2402.163002,,0.390014,,4804.326172,
Sample,07/04/2023 16:38,0,,,12480544,15.070441,3167559,1.033442,1.3824,2739.899902,2402.839045,,0.375306,,4805.678223,
Sample,07/04/2023 16:38,0,,,12480419,15.071843,3167130,1.033301,1.3729,2739.699951,2402.670034,,0.372847,,4805.339844,
Sample,07/04/2023 16:38,0,,,12480330,15.072841,3167312,1.03336,1.3708,2740.300049,2403.177273,,0.37389,,4806.354492,
Sample,07/04/2023 16:38,0,,,12480190,15.074412,3167881,1.033547,1.3712,2739.100098,2402.163002,,0.37715,,4804.326172,
Sample,07/04/2023 16:38,0,,,12480017,15.076352,3167970,1.033577,1.3776,2739.5,2402.501024,,0.37766,,4805.001953,
Sample,07/04/2023 16:38,0,,,12479877,15.077923,3168753,1.033834,1.3751,2737.5,2400.810504,,0.382139,,4801.621094,
Sample,07/04/2023 16:38,0,,,12479732,15.079549,3169878,1.034204,1.372,2738.100098,2401.317742,,0.38856,,4802.635254,
Sample,07/04/2023 16:39,0,,,12479580,15.081254,3171094,1.034603,1.3676,2739.300049,2402.332013,,0.395484,,4804.664062,
Sample,07/04/2023 16:39,0,,,12479444,15.08278,3172184,1.034962,1.3685,2737.5,2400.810504,,0.401675,,4801.621094,
Sample,07/04/2023 16:39,0,9437808,5.797929,12479310,15.084283,3172082,1.034928,1.3647,2738.699951,2401.824774,,0.401096,,4803.649414,
Sample,07/04/2023 16:39,0,,,12478709,15.091025,3174555,1.035741,1.3721,2739.100098,2402.163002,,0.415092,,4804.326172,
Sample,07/04/2023 16:39,0,,,12478537,15.092954,3174628,1.035765,1.3692,2738.5,2401.655764,,0.415504,,4803.311523,
Sample,07/04/2023 16:39,0,,,12478349,15.095063,3174689,1.035785,1.3669,2739.5,2402.501024,,0.415848,,4805.001953,
Sample,07/04/2023 16:39,0,,,12478134,15.097475,3174994,1.035885,1.3727,2738.800049,2401.909383,,0.417569,,4803.818848,
Sample,07/04/2023 16:39,0,,,12477947,15.099573,3174906,1.035856,1.3679,2738.699951,2401.824774,,0.417073,,4803.649414,
Sample,07/04/2023 16:39,0,,,12477803,15.101188,3174756,1.035807,1.368,2741.699951,2404.360554,,0.416226,,4808.721191,
Sample,07/04/2023 16:39,0,,,12477642,15.102994,3174328,1.035666,1.3515,2738.100098,2401.317742,,0.41381,,4802.635254,
Sample,07/04/2023 16:40,0,,,12477547,15.10406,3174120,1.035598,1.3501,2740,2402.923654,,0.412635,,4805.847168,
Sample,07/04/2023 16:40,0,,,12477409,15.105608,3174283,1.035651,1.3832,2739.600098,2402.585632,,0.413556,,4805.171387,
Sample,07/04/2023 16:40,0,9437802,5.797896,12477160,15.108401,3173961,1.035546,1.3994,2740.399902,2403.261675,,0.411737,,4806.523438,
Sample,07/04/2023 16:40,0,,,12476747,15.113034,3174187,1.03562,1.3847,2741.100098,2403.853522,,0.413014,,4807.707031,
Sample,07/04/2023 16:40,0,,,12476586,15.114841,3174264,1.035645,1.3877,2740.800049,2403.599903,,0.413449,,4807.199707,
Sample,07/04/2023 16:40,0,,,12476517,15.115615,3174212,1.035628,1.3889,2737.199951,2400.556885,,0.413155,,4801.11377,
Sample,07/04/2023 16:40,0,,,12476389,15.117051,3174481,1.035717,1.4097,2739.100098,2402.163002,,0.414674,,4804.326172,
Sample,07/04/2023 16:40,0,,,12476208,15.119081,3174095,1.03559,1.37,2739.600098,2402.585632,,0.412494,,4805.171387,
Sample,07/04/2023 16:40,0,,,12475987,15.121561,3174141,1.035605,1.3503,2740.300049,2403.177273,,0.412754,,4806.354492,
Sample,07/04/2023 16:40,0,,,12475642,15.125431,3173874,1.035517,1.3948,2739.300049,2402.332013,,0.411245,,4804.664062,
Sample,07/04/2023 16:41,0,,,12475413,15.128,3174132,1.035602,1.4037,2737.899902,2401.148525,,0.412703,,4802.296875,
Sample,07/04/2023 16:41,0,,,12475333,15.128898,3174196,1.035623,1.4019,2739.5,2402.501024,,0.413065,,4805.001953,
Sample,07/04/2023 16:41,0,9437788,5.797819,12475317,15.129077,3174572,1.035746,1.4252,2741.199951,2403.937924,,0.415188,,4807.875977,
Sample,07/04/2023 16:41,0,,,12474673,15.136302,3174665,1.035777,1.4215,2737.600098,2400.895112,,0.415713,,4801.790039,
Sample,07/04/2023 16:41,0,,,12474664,15.136403,3175298,1.035985,1.4047,2736.800049,2400.218863,,0.419283,,4800.4375,
Sample,07/04/2023 16:41,0,,,12474603,15.137088,3175612,1.036088,1.3928,2737.100098,2400.472482,,0.421052,,4800.944824,
Sample,07/04/2023 16:41,0,,,12474470,15.13858,3176383,1.036342,1.4227,2737.199951,2400.556885,,0.425391,,4801.11377,
Sample,07/04/2023 16:41,0,,,12474418,15.139163,3176556,1.036398,1.3375,2740.399902,2403.261675,,0.426364,,4806.523438,
Sample,07/04/2023 16:41,0,,,12474349,15.139937,3176399,1.036347,1.4345,2738.399902,2401.571155,,0.425481,,4803.14209,
Sample,07/04/2023 16:41,0,,,12473971,15.144178,3176644,1.036427,1.6358,2739.199951,2402.247404,,0.426859,,4804.494629,
Sample,07/04/2023 16:42,0,,,12473782,15.146299,3176988,1.03654,1.5956,2738.399902,2401.571155,,0.428791,,4803.14209,
Sample,07/04/2023 16:42,0,,,12473700,15.147219,3177329,1.036653,1.5446,2738.399902,2401.571155,,0.430706,,4803.14209,
Sample,07/04/2023 16:42,0,9437768,5.797709,12473649,15.147791,3177394,1.036674,1.5466,2736.100098,2399.627223,,0.431071,,4799.254395,
Sample,07/04/2023 16:42,0,,,12473112,15.153816,3177535,1.03672,1.5226,2739.100098,2402.163002,,0.431862,,4804.326172,
Sample,07/04/2023 16:42,0,,,12472904,15.156149,3177333,1.036654,1.4884,2740.5,2403.346284,,0.430728,,4806.692383,
Sample,07/04/2023 16:42,0,,,12472733,15.158068,3177591,1.036739,1.6736,2739.5,2402.501024,,0.432176,,4805.001953,
Sample,07/04/2023 16:42,0,,,12472621,15.159325,3176972,1.036535,1.4751,2740.600098,2403.430892,,0.428701,,4806.861816,
Sample,07/04/2023 16:42,0,,,12472255,15.163431,3176554,1.036398,1.5015,2738.699951,2401.824774,,0.426353,,4803.649414,
Sample,07/04/2023 16:42,0,,,12472126,15.164879,3176109,1.036252,1.48,2739.600098,2402.585632,,0.42385,,4805.171387,
Sample,07/04/2023 16:42,0,,,12472033,15.165922,3175267,1.035975,1.5164,2738.5,2401.655764,,0.419108,,4803.311523,
Sample,07/04/2023 16:43,0,,,12471899,15.167425,3175663,1.036105,1.465,2737.5,2400.810504,,0.421339,,4801.621094,
Sample,07/04/2023 16:43,0,,,12471706,15.169591,3175491,1.036048,1.4733,2739.300049,2402.332013,,0.42037,,4804.664062,
Sample,07/04/2023 16:43,0,9437754,5.797632,12471534,15.171521,3175085,1.035915,1.4807,2742.300049,2404.867793,,0.418082,,4809.735352,
Sample,07/04/2023 16:43,0,,,12470977,15.177771,3175557,1.03607,1.5033,2740,2402.923654,,0.420742,,4805.847168,
Sample,07/04/2023 16:43,0,,,12470882,15.178837,3175664,1.036105,1.5527,2739.100098,2402.163002,,0.421345,,4804.326172,
Sample,07/04/2023 16:43,0,,,12470784,15.179936,3175718,1.036123,1.5267,2738.100098,2401.317742,,0.421649,,4802.635254,
Sample,07/04/2023 16:43,0,,,12470668,15.181238,3176252,1.036299,1.512,2738.100098,2401.317742,,0.424654,,4802.635254,
Sample,07/04/2023 16:43,0,,,12470497,15.183156,3175259,1.035972,1.5072,2739.600098,2402.585632,,0.419063,,4805.171387,
Sample,07/04/2023 16:43,0,,,12470303,15.185333,3174465,1.035711,1.5168,2741.600098,2404.276152,,0.414584,,4808.552246,
Sample,07/04/2023 16:43,0,,,12470128,15.187297,3174183,1.035619,1.5453,2739.800049,2402.754643,,0.412991,,4805.509277,
Sample,07/04/2023 16:44,0,,,12469976,15.189002,3172539,1.035078,1.5188,2738.5,2401.655764,,0.403688,,4803.311523,
Sample,07/04/2023 16:44,0,,,12469864,15.190259,3171499,1.034736,1.495,2737.899902,2401.148525,,0.397786,,4802.296875,
Sample,07/04/2023 16:44,0,9437735,5.797527,12469686,15.192257,3170333,1.034353,1.5426,2739.300049,2402.332013,,0.391153,,4804.664062,
Sample,07/04/2023 16:44,0,,,12469205,15.197654,3168523,1.033758,1.5236,2738.199951,2401.402145,,0.380824,,4802.804199,
Sample,07/04/2023 16:44,0,,,12469062,15.199258,3168311,1.033689,1.5192,2738.399902,2401.571155,,0.379611,,4803.14209,
Sample,07/04/2023 16:44,0,,,12468861,15.201514,3168242,1.033666,1.5202,2740.199951,2403.092664,,0.379217,,4806.185547,
Sample,07/04/2023 16:44,0,,,12468616,15.204263,3167114,1.033295,1.5063,2741.300049,2404.022533,,0.372755,,4808.044922,
Sample,07/04/2023 16:44,0,,,12468468,15.205924,3167092,1.033288,1.5382,2738.899902,2401.993785,,0.372629,,4803.987793,
Sample,07/04/2023 16:44,0,,,12468388,15.206822,3167785,1.033516,1.5443,2736,2399.542614,,0.376601,,4799.085449,
Sample,07/04/2023 16:44,0,,,12468387,15.206833,3167688,1.033484,1.4653,2736.300049,2399.796233,,0.376045,,4799.592285,
Sample,07/04/2023 16:45,0,,,12468423,15.206429,3168076,1.033611,1.4213,2737.800049,2401.064123,,0.378267,,4802.128418,
Sample,07/04/2023 16:45,0,,,12467903,15.212264,3168620,1.03379,1.4239,2756.100098,2416.532421,,0.381378,,4833.064941,
Sample,07/04/2023 16:45,0,9437715,5.797417,12467427,15.217606,3168886,1.033878,1.3809,2748,2409.685733,,0.382899,,4819.371582,
Sample,07/04/2023 16:45,0,,,12467060,15.221724,3170506,1.03441,1.3488,2743.399902,2405.797455,,0.392138,,4811.594727,
Sample,07/04/2023 16:45,0,,,12467060,15.221724,3171044,1.034587,1.3184,2742,2404.614173,,0.395199,,4809.228516,
Sample,07/04/2023 16:45,0,,,12466976,15.222667,3171687,1.034798,1.319,2744.899902,2407.065345,,0.398854,,4814.130859,
Sample,07/04/2023 16:45,0,,,12466762,15.225068,3172338,1.035012,1.3134,2744.300049,2406.558312,,0.402548,,4813.116699,
Sample,07/04/2023 16:45,0,,,12466469,15.228356,3172767,1.035153,1.3513,2747.699951,2409.432114,,0.40498,,4818.864258,
Sample,07/04/2023 16:45,0,,,12466206,15.231308,3172732,1.035142,1.3435,2748,2409.685733,,0.404782,,4819.371582,
Sample,07/04/2023 16:45,0,,,12466152,15.231914,3173784,1.035487,1.3944,2744.899902,2407.065345,,0.410736,,4814.130859,
Sample,07/04/2023 16:46,0,,,12466010,15.233507,3174196,1.035623,1.3918,2747.399902,2409.178494,,0.413065,,4818.356934,
Sample,07/04/2023 16:46,0,,,12465928,15.234427,3174748,1.035804,1.3837,2747.100098,2408.925081,,0.416181,,4817.850098,
Sample,07/04/2023 16:46,0,9437703,5.797351,12465685,15.237155,3175077,1.035912,1.4048,2748.100098,2409.770341,,0.418037,,4819.540527,
Sample,07/04/2023 16:46,0,,,12465407,15.240274,3176851,1.036495,1.3398,2745.199951,2407.318964,,0.428022,,4814.637695,
Sample,07/04/2023 16:46,0,,,12465244,15.242104,3176907,1.036514,1.3517,2746.399902,2408.333234,,0.428336,,4816.666504,
Sample,07/04/2023 16:46,0,,,12464925,15.245684,3176882,1.036506,1.3981,2749.899902,2411.291644,,0.428196,,4822.583496,
Sample,07/04/2023 16:46,0,,,12464714,15.248052,3176919,1.036518,1.4054,2748.100098,2409.770341,,0.428404,,4819.540527,
Sample,07/04/2023 16:46,0,,,12464576,15.2496,3175294,1.035984,1.4054,2749,2410.530993,,0.41926,,4821.062012,
Sample,07/04/2023 16:46,0,,,12464440,15.251127,3175268,1.035975,1.4044,2750.199951,2411.545263,,0.419114,,4823.090332,
Sample,07/04/2023 16:46,0,,,12464226,15.253528,3175354,1.036003,1.4017,2747.699951,2409.432114,,0.419599,,4818.864258,
Sample,07/04/2023 16:47,0,,,12464024,15.255795,3175384,1.036013,1.4004,2749.100098,2410.615601,,0.419768,,4821.231445,
Sample,07/04/2023 16:47,0,,,12463859,15.257647,3175360,1.036005,1.4002,2746,2407.995213,,0.419632,,4815.990234,
Sample,07/04/2023 16:47,0,9437692,5.797291,12463738,15.259005,3175244,1.035967,1.4005,2748.800049,2410.361982,,0.418979,,4820.724121,
Sample,07/04/2023 16:47,0,,,12463195,15.2651,3175365,1.036007,1.3934,2746.800049,2408.671462,,0.419661,,4817.342773,
Sample,07/04/2023 16:47,0,,,12463041,15.266828,3175308,1.035988,1.3929,2747.5,2409.263103,,0.419339,,4818.526367,
Sample,07/04/2023 16:47,0,,,12462869,15.268758,3175373,1.03601,1.3931,2748.699951,2410.277374,,0.419706,,4820.554688,
Sample,07/04/2023 16:47,0,,,12462704,15.27061,3175238,1.035965,1.391,2748.899902,2410.446384,,0.418945,,4820.892578,
Sample,07/04/2023 16:47,0,,,12462540,15.272451,3175277,1.035978,1.3904,2749.5,2410.953623,,0.419165,,4821.907227,
Sample,07/04/2023 16:47,0,,,12462369,15.27437,3175304,1.035987,1.3917,2747.5,2409.263103,,0.419317,,4818.526367,
Sample,07/04/2023 16:47,0,,,12462188,15.276402,3175266,1.035975,1.392,2748.699951,2410.277374,,0.419103,,4820.554688,
Sample,07/04/2023 16:48,0,,,12462031,15.278164,3175304,1.035987,1.3875,2748.899902,2410.446384,,0.419317,,4820.892578,
Sample,07/04/2023 16:48,0,,,12461884,15.279814,3175373,1.03601,1.3899,2746.199951,2408.164224,,0.419706,,4816.328613,
Sample,07/04/2023 16:48,0,9437679,5.797219,12461756,15.28125,3175322,1.035993,1.3908,2748.199951,2409.854744,,0.419418,,4819.709473,
Sample,07/04/2023 16:48,0,,,12461241,15.287031,3175281,1.035979,1.3878,2747.199951,2409.009484,,0.419187,,4818.019043,
Sample,07/04/2023 16:48,0,,,12461081,15.288827,3175276,1.035978,1.3862,2746.300049,2408.248832,,0.419159,,4816.497559,
Sample,07/04/2023 16:48,0,,,12460942,15.290387,3175270,1.035976,1.385,2746.899902,2408.755864,,0.419125,,4817.511719,
Sample,07/04/2023 16:48,0,,,12460768,15.29234,3175301,1.035986,1.3846,2746.899902,2408.755864,,0.4193,,4817.511719,
Sample,07/04/2023 16:48,0,,,12460613,15.29408,3175315,1.035991,1.3855,2746.199951,2408.164224,,0.419379,,4816.328613,
Sample,07/04/2023 16:48,0,,,12460474,15.29564,3175275,1.035977,1.388,2747.699951,2409.432114,,0.419153,,4818.864258,
Sample,07/04/2023 16:48,0,,,12460306,15.297525,3175259,1.035972,1.3834,2747.600098,2409.347711,,0.419063,,4818.695312,
Sample,07/04/2023 16:49,0,,,12460162,15.299142,3175376,1.036011,1.3841,2745.5,2407.572583,,0.419722,,4815.14502,
Sample,07/04/2023 16:49,0,,,12460022,15.300713,3175346,1.036001,1.3835,2745.199951,2407.318964,,0.419553,,4814.637695,
Sample,07/04/2023 16:49,0,9437664,5.797137,12459883,15.302273,3175358,1.036005,1.3837,2748,2409.685733,,0.419621,,4819.371582,
Sample,07/04/2023 16:49,0,,,12459405,15.307639,3175275,1.035977,1.3841,2745.800049,2407.826202,,0.419153,,4815.652344,
Sample,07/04/2023 16:49,0,,,12459256,15.309311,3175257,1.035972,1.387,2745.199951,2407.318964,,0.419052,,4814.637695,
Sample,07/04/2023 16:49,0,,,12459111,15.310939,3175215,1.035958,1.387,2745.399902,2407.487975,,0.418815,,4814.976074,
Sample,07/04/2023 16:49,0,,,12458960,15.312634,3175309,1.035989,1.3842,2743.100098,2405.544042,,0.419345,,4811.087891,
Sample,07/04/2023 16:49,0,,,12458811,15.314306,3175313,1.03599,1.386,2745.899902,2407.910604,,0.419367,,4815.821289,
Sample,07/04/2023 16:49,0,,,12458656,15.316046,3175340,1.035999,1.3789,2744.100098,2406.389302,,0.41952,,4812.778809,
Sample,07/04/2023 16:49,0,,,12458506,15.31773,3175271,1.035976,1.3817,2744.199951,2406.473704,,0.419131,,4812.947266,
Sample,07/04/2023 16:50,0,,,12458370,15.319257,3175337,1.035998,1.3813,2743.5,2405.882063,,0.419503,,4811.76416,
Sample,07/04/2023 16:50,0,,,12458225,15.320884,3175205,1.035954,1.382,2741.899902,2404.529565,,0.418759,,4809.059082,
Sample,07/04/2023 16:50,0,9437646,5.797038,12458084,15.322467,3175178,1.035946,1.3815,2744.300049,2406.558312,,0.418606,,4813.116699,
Sample,07/04/2023 16:50,0,,,12457626,15.327608,3175217,1.035958,1.3826,2741.600098,2404.276152,,0.418826,,4808.552246,
Sample,07/04/2023 16:50,0,,,12457496,15.329068,3175265,1.035974,1.3836,2742.699951,2405.205814,,0.419097,,4810.411621,
Sample,07/04/2023 16:50,0,,,12457336,15.330864,3175304,1.035987,1.3805,2744.100098,2406.389302,,0.419317,,4812.778809,
Sample,07/04/2023 16:50,0,,,12457189,15.332514,3175277,1.035978,1.3786,2742.100098,2404.698782,,0.419165,,4809.397461,
Sample,07/04/2023 16:50,0,,,12457051,15.334063,3175298,1.035985,1.3801,2744,2406.304693,,0.419283,,4812.609375,
Sample,07/04/2023 16:50,0,,,12456908,15.335668,3175360,1.036005,1.3799,2744,2406.304693,,0.419632,,4812.609375,
Sample,07/04/2023 16:50,0,,,12456738,15.337577,3175418,1.036024,1.3777,2743.399902,2405.797455,,0.419959,,4811.594727,
Sample,07/04/2023 16:51,0,,,12456616,15.338946,3175253,1.03597,1.3777,2741.600098,2404.276152,,0.419029,,4808.552246,
Sample,07/04/2023 16:51,0,,,12456465,15.340641,3175416,1.036024,1.3808,2742.399902,2404.952195,,0.419948,,4809.904297,
Sample,07/04/2023 16:51,0,9437628,5.796939,12456338,15.342067,3175267,1.035975,1.3819,2741.399902,2404.106935,,0.419108,,4808.213867,
Sample,07/04/2023 16:51,0,,,12455862,15.347411,3175325,1.035994,1.3792,2742.800049,2405.290423,,0.419435,,4810.581055,
Sample,07/04/2023 16:51,0,,,12455743,15.348747,3175279,1.035979,1.3803,2741.5,2404.191543,,0.419176,,4808.383301,
Sample,07/04/2023 16:51,0,,,12455606,15.350285,3175216,1.035958,1.3771,2742.100098,2404.698782,,0.418821,,4809.397461,
Sample,07/04/2023 16:51,0,,,12455468,15.351834,3175172,1.035944,1.3787,2742.600098,2405.121412,,0.418573,,4810.242676,
Sample,07/04/2023 16:51,0,,,12455316,15.35354,3175310,1.035989,1.3769,2741.100098,2403.853522,,0.419351,,4807.707031,
Sample,07/04/2023 16:51,0,,,12455183,15.355033,3175197,1.035952,1.3788,2742.600098,2405.121412,,0.418714,,4810.242676,
Sample,07/04/2023 16:51,0,,,12455040,15.356639,3175270,1.035976,1.3788,2743.100098,2405.544042,,0.419125,,4811.087891,
Sample,07/04/2023 16:52,0,,,12454892,15.3583,3175223,1.03596,1.3774,2740.300049,2403.177273,,0.41886,,4806.354492,
Sample,07/04/2023 16:52,0,,,12454755,15.359838,3175209,1.035956,1.3752,2742.699951,2405.205814,,0.418781,,4810.411621,
Sample,07/04/2023 16:52,0,9437613,5.796857,12454631,15.361231,3175203,1.035954,1.3744,2742,2404.614173,,0.418747,,4809.228516,
Sample,07/04/2023 16:52,0,,,12454186,15.366226,3175154,1.035938,1.3788,2742.699951,2405.205814,,0.418471,,4810.411621,
Sample,07/04/2023 16:52,0,,,12454049,15.367765,3175099,1.03592,1.3743,2742.100098,2404.698782,,0.418161,,4809.397461,
Sample,07/04/2023 16:52,0,,,12453905,15.369381,3175154,1.035938,1.3738,2743.300049,2405.713053,,0.418471,,4811.42627,
Sample,07/04/2023 16:52,0,,,12453756,15.371054,3175192,1.03595,1.3752,2741.800049,2404.445163,,0.418685,,4808.890137,
Sample,07/04/2023 16:52,0,,,12453632,15.372446,3176935,1.036523,1.375,2741.899902,2404.529565,,0.428494,,4809.059082,
Sample,07/04/2023 16:52,0,,,12453479,15.374164,3176941,1.036525,1.3761,2740.699951,2403.515294,,0.428527,,4807.030762,
Sample,07/04/2023 16:52,0,,,12453344,15.37568,3176866,1.0365,1.3851,2741.699951,2404.360554,,0.428106,,4808.721191,
Sample,07/04/2023 16:53,0,,,12453176,15.377566,3176788,1.036475,1.3771,2740.399902,2403.261675,,0.427668,,4806.523438,
Sample,07/04/2023 16:53,0,,,12453065,15.378812,3176872,1.036502,1.3622,2741.199951,2403.937924,,0.42814,,4807.875977,
Sample,07/04/2023 16:53,0,9437601,5.796791,12453125,15.378138,3176886,1.036507,1.3494,2740.699951,2403.515294,,0.428218,,4807.030762,
Sample,07/04/2023 16:53,0,,,12452556,15.384527,3176408,1.03635,1.3967,2739.800049,2402.754643,,0.425532,,4805.509277,
Sample,07/04/2023 16:53,0,,,12452315,15.387233,3177066,1.036566,1.3698,2749.199951,2410.700003,,0.429229,,4821.399902,
Sample,07/04/2023 16:53,0,,,12452149,15.389096,3176411,1.036351,1.3529,2748.5,2410.108363,,0.425549,,4820.216797,
Sample,07/04/2023 16:53,0,,,12451854,15.392409,3175831,1.03616,1.3459,2750.800049,2412.052502,,0.422285,,4824.10498,
Sample,07/04/2023 16:53,0,,,12451642,15.394789,3175054,1.035905,1.3429,2752.899902,2413.827424,,0.417907,,4827.654785,
